user_id	movie_id	rating	rating_time	movie_title	release_date	video_release_date	IMDB_url	short	sport	history	biography	family	music	unknown	action	adventure	animation	children	comedy	crime	documentary	drama	fantasy	film-noir	horror	musical	mystery	romance	sci-fi	thriller	war	western	Movie_Id	Movie_Title	genre	CompanionContext	age	gender	occupation	zip_code	age_class	rated
423	508	4	891395394	People vs. Larry Flynt, The (1996)	27-Dec-1996		http://us.imdb.com/M/title-exact?People%20vs.%20Larry%20Flynt,%20The%20(1996)	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	508	People vs. Larry Flynt, The (1996)	drama	Adult 	64	M	other	91606	12.8	1
459	472	5	879563226	Dragonheart (1996)	31-May-1996		http://us.imdb.com/M/title-exact?Dragonheart%20(1996)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	472	Dragonheart (1996)	action,adventure,fantasy	Adult 	22	M	student	29201	4.4	1
815	121	2	878692344	Independence Day (ID4) (1996)	03-Jul-1996		http://us.imdb.com/M/title-exact?Independence%20Day%20(1996)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	121	Independence Day (ID4) (1996)	action,sci-fi,war	Adult 	32	M	other	28806	6.4	0
39	258	4	891400280	Contact (1997)	11-Jul-1997		http://us.imdb.com/Title?Contact+(1997/I)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	258	Contact (1997)	drama,sci-fi	Adult 	41	M	entertainment	01040	8.2	1
398	228	5	875657926	Star Trek: The Wrath of Khan (1982)	01-Jan-1982		http://us.imdb.com/M/title-exact?Star%20Trek:%20The%20Wrath%20of%20Khan%20(1982)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	228	Star Trek: The Wrath of Khan (1982)	action,adventure,sci-fi	Adult 	40	M	other	60008	8.0	1
501	124	4	883347919	Lone Star (1996)	21-Jun-1996		http://us.imdb.com/M/title-exact?Lone%20Star%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	124	Lone Star (1996)	drama,mystery	Adult 	22	M	student	10025	4.4	1
543	23	4	874864183	Taxi Driver (1976)	16-Feb-1996		http://us.imdb.com/M/title-exact?Taxi%20Driver%20(1976)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	23	Taxi Driver (1976)	drama,thriller	Adult 	33	M	scientist	95123	6.6	1
303	200	4	879468459	Shining, The (1980)	01-Jan-1980		http://us.imdb.com/M/title-exact?Shining,%20The%20(1980)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	200	Shining, The (1980)	horror	Adult 	19	M	student	14853	3.8	1
151	489	5	879528623	Notorious (1946)	01-Jan-1946		http://us.imdb.com/M/title-exact?Notorious%20(1946)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	489	Notorious (1946)	film-noir,romance,thriller	Lover 	38	F	administrator	48103	7.6	1
622	1149	3	882592314	Walkabout (1971)	20-Dec-1971		http://us.imdb.com/M/title-exact?Walkabout%20(1971)	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1149	Walkabout (1971)	drama	Children 	25	M	programmer	14850	5.0	0
6	494	4	883601713	His Girl Friday (1940)	01-Jan-1940		http://us.imdb.com/M/title-exact?His%20Girl%20Friday%20(1940)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	494	His Girl Friday (1940)	comedy	Lover 	42	M	executive	98101	8.4	1
523	935	5	883700186	Paradise Road (1997)	18-Apr-1997		http://us.imdb.com/M/title-exact?Paradise%20Road%20%281997%29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	935	Paradise Road (1997)	drama,war	Adult 	50	F	administrator	04102	10.0	1
733	740	3	879535886	Jane Eyre (1996)	05-Apr-1996		http://us.imdb.com/M/title-exact?Jane%20Eyre%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	740	Jane Eyre (1996)	drama,romance	Lover 	44	F	other	60630	8.8	0
758	172	4	881974880	Empire Strikes Back, The (1980)	01-Jan-1980		http://us.imdb.com/M/title-exact?Empire%20Strikes%20Back,%20The%20(1980)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	0	172	Empire Strikes Back, The (1980)	action,adventure,drama,romance,sci-fi,war	Adult 	27	M	student	53706	5.4	1
621	257	5	880738699	Men in Black (1997)	04-Jul-1997		http://us.imdb.com/M/title-exact?Men+in+Black+(1997)	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	257	Men in Black (1997)	action,adventure,comedy,sci-fi	Adult 	17	M	student	60402	3.4	1
313	969	4	891015387	Winnie the Pooh and the Blustery Day (1968)	01-Jan-1968		http://us.imdb.com/M/title-exact?Winnie%20the%20Pooh%20and%20the%20Blustery%20Day%20%281968%29	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	969	Winnie the Pooh and the Blustery Day (1968)	animation,children	Children 	41	M	marketing	60035	8.2	1
67	743	4	875379445	Crow: City of Angels, The (1996)	30-Aug-1996		http://us.imdb.com/M/title-exact?Crow%3A%20City%20of%20Angels%2C%20The%20%281996%29	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	743	Crow: City of Angels, The (1996)	action,thriller	Adult 	17	M	student	60402	3.4	1
682	570	2	888517948	Wyatt Earp (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Wyatt%20Earp%20(1994)	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	570	Wyatt Earp (1994)	western	Adult 	23	M	programmer	55128	4.6	0
463	150	2	889943683	Swingers (1996)	18-Oct-1996		http://us.imdb.com/M/title-exact?Swingers%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	150	Swingers (1996)	comedy,drama	Adult 	48	F	healthcare	75218	9.6	0
524	4	4	884636498	Get Shorty (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Get%20Shorty%20(1995)	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	4	Get Shorty (1995)	action,comedy,drama	Adult 	56	M	educator	02159	11.2	1
272	133	1	879455143	Gone with the Wind (1939)	01-Jan-1939		http://us.imdb.com/M/title-exact?Gone%20with%20the%20Wind%20(1939)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	133	Gone with the Wind (1939)	drama,romance,war	Lover 	33	M	scientist	53706	6.6	0
56	280	4	892683913	Up Close and Personal (1996)	01-Mar-1996		http://us.imdb.com/M/title-exact?Up%20Close%20and%20Personal%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	280	Up Close and Personal (1996)	drama,romance	Lover 	25	M	librarian	46260	5.0	1
903	521	5	891033781	Deer Hunter, The (1978)	01-Jan-1978		http://us.imdb.com/M/title-exact?Deer%20Hunter,%20The%20(1978)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	521	Deer Hunter, The (1978)	drama,war	Adult 	28	M	educator	20850	5.6	1
7	629	3	891352526	Victor/Victoria (1982)	01-Jan-1982		http://us.imdb.com/M/title-exact?Victor/Victoria%20%281982%29	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	629	Victor/Victoria (1982)	comedy,musical	Lover 	57	M	administrator	91344	11.4	0
843	515	3	879444801	Boot, Das (1981)	04-Apr-1997		http://us.imdb.com/M/title-exact?Boot,%20Das%20(1981)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	515	Boot, Das (1981)	action,drama,war	Adult 	35	M	librarian	44212	7.0	0
21	261	1	874951006	Air Bud (1997)	01-Aug-1997		http://us.imdb.com/M/title-exact?Air+Bud+(1997)	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	261	Air Bud (1997)	children,comedy	Adult 	26	M	writer	30068	5.2	0
258	310	5	885700778	Rainmaker, The (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Rainmaker,+The+(1997)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	310	Rainmaker, The (1997)	drama	Adult 	19	F	student	77801	3.8	1
422	436	3	879744085	American Werewolf in London, An (1981)	01-Jan-1981		http://us.imdb.com/M/title-exact?American%20Werewolf%20in%20London,%20An%20(1981)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	436	American Werewolf in London, An (1981)	horror	Adult 	26	M	entertainment	94533	5.2	0
370	64	4	879434745	Shawshank Redemption, The (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Shawshank%20Redemption,%20The%20(1994)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	64	Shawshank Redemption, The (1994)	drama	Adult 	52	M	writer	08534	10.4	1
463	282	3	877385664	Time to Kill, A (1996)	13-Jul-1996		http://us.imdb.com/M/title-exact?Time%20to%20Kill,%20A%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	282	Time to Kill, A (1996)	drama	Adult 	48	F	healthcare	75218	9.6	0
931	303	4	891035917	Ulee's Gold (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Ulee%27s+Gold+(1997)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	303	Ulee's Gold (1997)	drama	Adult 	60	M	educator	33556	12.0	1
384	327	4	891273761	Cop Land (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Cop+Land+(1997)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	327	Cop Land (1997)	crime,drama,mystery	Adult 	52	M	programmer	45218	10.4	1
768	252	3	880136317	Lost World: Jurassic Park, The (1997)	23-May-1997		http://us.imdb.com/M/title-exact?Lost%20World%3A%20Jurassic%20Park%2C%20The%20%281997%29	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	252	Lost World: Jurassic Park, The (1997)	action,adventure,sci-fi,thriller	Adult 	29	M	administrator	12866	5.8	0
748	1	4	879455040	Toy Story (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Toy%20Story%20(1995)	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Toy Story (1995)	animation,children,comedy	Children 	28	M	administrator	94720	5.6	1
647	71	4	876534275	Lion King, The (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Lion%20King,%20The%20(1994)	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	71	Lion King, The (1994)	animation,children,musical	Children 	40	M	educator	45810	8.0	1
292	176	5	881103478	Aliens (1986)	01-Jan-1986		http://us.imdb.com/M/title-exact?Aliens%20(1986)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	176	Aliens (1986)	action,sci-fi,thriller,war	Adult 	35	F	programmer	94703	7.0	1
716	956	4	879796011	Nobody's Fool (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Nobody's%20Fool%20(1994)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	956	Nobody's Fool (1994)	drama	Adult 	36	F	administrator	44265	7.2	1
94	432	4	885873089	Fantasia (1940)	01-Jan-1940		http://us.imdb.com/M/title-exact?Fantasia%20(1940)	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	432	Fantasia (1940)	animation,children,musical	Children 	26	M	student	71457	5.2	1
727	451	5	883712681	Grease (1978)	01-Jan-1978		http://us.imdb.com/M/title-exact?Grease%20(1978)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	451	Grease (1978)	comedy,musical,romance	Lover 	25	M	student	78741	5.0	1
15	297	3	879455606	Ulee's Gold (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Ulee%27s+Gold+(1997)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	297	Ulee's Gold (1997)	drama	Adult 	49	F	educator	97301	9.8	0
494	204	5	879541298	Back to the Future (1985)	01-Jan-1985		http://us.imdb.com/M/title-exact?Back%20to%20the%20Future%20(1985)	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	204	Back to the Future (1985)	comedy,sci-fi	Adult 	38	F	administrator	49428	7.6	1
514	185	3	875311225	Psycho (1960)	01-Jan-1960		http://us.imdb.com/M/title-exact?Psycho%20(1960)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	185	Psycho (1960)	horror,romance,thriller	Adult 	27	M	programmer	20707	5.4	0
775	258	4	891032837	Contact (1997)	11-Jul-1997		http://us.imdb.com/Title?Contact+(1997/I)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	258	Contact (1997)	drama,sci-fi	Adult 	46	M	executive	90036	9.2	1
394	173	5	881057730	Princess Bride, The (1987)	01-Jan-1987		http://us.imdb.com/M/title-exact?Princess%20Bride,%20The%20(1987)	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	173	Princess Bride, The (1987)	action,adventure,comedy,romance	Lover 	25	M	administrator	96819	5.0	1
916	831	1	880843864	Escape from L.A. (1996)	09-Aug-1996		http://us.imdb.com/M/title-exact?Escape%20from%20L.A.%20(1996)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	831	Escape from L.A. (1996)	action,adventure,sci-fi,thriller	Adult 	27	M	engineer	N2L5N	5.4	0
846	525	4	883947819	Big Sleep, The (1946)	01-Jan-1946		http://us.imdb.com/M/title-exact?Big%20Sleep,%20The%20(1946)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	525	Big Sleep, The (1946)	film-noir,mystery	Adult 	27	M	lawyer	47130	5.4	1
276	42	4	874791623	Clerks (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Clerks%20(1994)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	42	Clerks (1994)	comedy	Adult 	21	M	student	95064	4.2	1
286	13	2	876521933	Mighty Aphrodite (1995)	30-Oct-1995		http://us.imdb.com/M/title-exact?Mighty%20Aphrodite%20(1995)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	13	Mighty Aphrodite (1995)	comedy	Lover 	27	M	student	15217	5.4	0
505	724	4	889333861	Circle of Friends (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Circle%20of%20Friends%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	724	Circle of Friends (1995)	drama,romance	Lover 	27	F	other	20657	5.4	1
880	549	4	880243230	Rob Roy (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Rob%20Roy%20(1995)	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	549	Rob Roy (1995)	drama,romance,war	Adult 	13	M	student	83702	2.6	1
308	378	3	887740700	Miracle on 34th Street (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Miracle%20on%2034th%20Street%20(1994)	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	378	Miracle on 34th Street (1994)	drama	Adult 	60	M	retired	95076	12.0	0
83	623	4	880308578	Angels in the Outfield (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Angels%20in%20the%20Outfield%20(1994)	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	623	Angels in the Outfield (1994)	children,comedy	Adult 	40	M	other	44133	8.0	1
770	596	4	875972988	Hunchback of Notre Dame, The (1996)	21-Jun-1996		http://us.imdb.com/M/title-exact?Hunchback%20of%20Notre%20Dame,%20The%20(1996)	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	596	Hunchback of Notre Dame, The (1996)	animation,children,musical	Lover 	28	M	student	14216	5.6	1
901	560	3	877131624	Kid in King Arthur's Court, A (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Kid%20in%20King%20Arthur's%20Court,%20A%20(1995)	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0	560	Kid in King Arthur's Court, A (1995)	adventure,children,comedy,fantasy,romance,sci-fi	Lover 	38	M	executive	L1V3W	7.6	0
168	9	1	884287394	Dead Man Walking (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Dead%20Man%20Walking%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	9	Dead Man Walking (1995)	drama	Adult 	48	M	other	80127	9.6	0
223	95	5	891550649	Aladdin (1992)	01-Jan-1992		http://us.imdb.com/M/title-exact?Aladdin%20(1992)	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	1	0	0	1	0	1	0	0	0	0	95	Aladdin (1992)	animation,children,comedy,musical	Children 	19	F	student	47906	3.8	1
794	238	5	891035135	Raising Arizona (1987)	01-Jan-1987		http://us.imdb.com/M/title-exact?Raising%20Arizona%20(1987)	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	238	Raising Arizona (1987)	comedy	Adult 	32	M	educator	57197	6.4	1
869	240	4	884491734	Beavis and Butt-head Do America (1996)	20-Dec-1996		http://us.imdb.com/M/title-exact?Beavis%20and%20Butt-head%20Do%20America%20(1996)	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	240	Beavis and Butt-head Do America (1996)	animation,comedy	Children 	30	M	student	10025	6.0	1
567	507	5	882425820	Streetcar Named Desire, A (1951)	01-Jan-1951		http://us.imdb.com/M/title-exact?Streetcar%20Named%20Desire,%20A%20(1951)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	507	Streetcar Named Desire, A (1951)	drama	Adult 	24	M	entertainment	10003	4.8	1
663	655	4	889493869	Stand by Me (1986)	01-Jan-1986		http://us.imdb.com/M/title-exact?Stand%20by%20Me%20(1986)	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	655	Stand by Me (1986)	adventure,comedy,drama	Adult 	26	M	other	19341	5.2	1
416	4	4	876699903	Get Shorty (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Get%20Shorty%20(1995)	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	4	Get Shorty (1995)	action,comedy,drama	Adult 	20	F	student	92626	4.0	1
738	154	3	875353105	Monty Python's Life of Brian (1979)	01-Jan-1979		http://us.imdb.com/M/title-exact?Life%20of%20Brian%20(1979)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	154	Monty Python's Life of Brian (1979)	comedy	Adult 	35	M	technician	95403	7.0	0
734	97	4	891022993	Dances with Wolves (1990)	01-Jan-1990		http://us.imdb.com/M/title-exact?Dances%20with%20Wolves%20(1990)	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	97	Dances with Wolves (1990)	adventure,drama,western	Adult 	25	F	other	63108	5.0	1
188	194	3	875073329	Sting, The (1973)	01-Jan-1973		http://us.imdb.com/M/title-exact?Sting,%20The%20(1973)	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	194	Sting, The (1973)	comedy,crime	Adult 	42	M	student	29440	8.4	0
856	688	2	891489666	Leave It to Beaver (1997)	22-Aug-1997		http://us.imdb.com/M/title-exact?Leave+It+To+Beaver+(1997)	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	688	Leave It to Beaver (1997)	comedy	Adult 	43	F	marketing	97215	8.6	0
405	28	4	885544947	Apollo 13 (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Apollo%2013%20(1995)	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	28	Apollo 13 (1995)	action,drama,thriller	Adult 	22	F	healthcare	10019	4.4	1
378	64	4	880055239	Shawshank Redemption, The (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Shawshank%20Redemption,%20The%20(1994)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	64	Shawshank Redemption, The (1994)	drama	Adult 	35	M	student	02859	7.0	1
143	313	5	888407586	Titanic (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?imdb-title-120338	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	313	Titanic (1997)	action,drama,romance	Lover 	42	M	technician	08832	8.4	1
682	195	4	888522418	Terminator, The (1984)	01-Jan-1984		http://us.imdb.com/M/title-exact?Terminator,%20The%20(1984)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	195	Terminator, The (1984)	action,sci-fi,thriller	Adult 	23	M	programmer	55128	4.6	1
734	699	4	891022752	Little Women (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Little%20Women%20(1994)	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	699	Little Women (1994)	drama	Lover 	25	F	other	63108	5.0	1
79	690	4	891271308	Seven Years in Tibet (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Seven+Years+in+Tibet+(1997)	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	690	Seven Years in Tibet (1997)	drama,war	Adult 	39	F	administrator	03755	7.8	1
272	521	5	879454977	Deer Hunter, The (1978)	01-Jan-1978		http://us.imdb.com/M/title-exact?Deer%20Hunter,%20The%20(1978)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	521	Deer Hunter, The (1978)	drama,war	Adult 	33	M	scientist	53706	6.6	1
328	1483	4	893195825	Man in the Iron Mask, The (1998)	17-Mar-1998		http://us.imdb.com/Title?Man+in+the+Iron+Mask,+The+(1998/I)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1483	Man in the Iron Mask, The (1998)	action,drama,romance	Adult 	51	M	administrator	06779	10.2	1
344	647	4	884814401	Ran (1985)	01-Jan-1985		http://us.imdb.com/M/title-exact?Ran%20(1985)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	647	Ran (1985)	drama,war	Adult 	30	F	librarian	94117	6.0	1
738	216	3	875352679	When Harry Met Sally... (1989)	01-Jan-1989		http://us.imdb.com/M/title-exact?When%20Harry%20Met%20Sally...%20(1989)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	216	When Harry Met Sally... (1989)	comedy,romance	Lover 	35	M	technician	95403	7.0	0
234	50	4	892079237	Star Wars (1977)	01-Jan-1977		http://us.imdb.com/M/title-exact?Star%20Wars%20(1977)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	50	Star Wars (1977)	action,adventure,romance,sci-fi,war	Adult 	60	M	retired	94702	12.0	1
825	322	5	884642187	Murder at 1600 (1997)	18-Apr-1997		http://us.imdb.com/M/title-exact?Murder%20at%201600%20(1997)	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	322	Murder at 1600 (1997)	mystery,thriller	Adult 	44	M	engineer	05452	8.8	1
468	226	2	875302208	Die Hard 2 (1990)	01-Jan-1990		http://us.imdb.com/M/title-exact?Die%20Hard%202%20(1990)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	226	Die Hard 2 (1990)	action,thriller	Adult 	28	M	engineer	02341	5.6	0
264	436	3	886122352	American Werewolf in London, An (1981)	01-Jan-1981		http://us.imdb.com/M/title-exact?American%20Werewolf%20in%20London,%20An%20(1981)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	436	American Werewolf in London, An (1981)	horror	Adult 	36	F	writer	90064	7.2	0
506	69	5	874873327	Forrest Gump (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Forrest%20Gump%20(1994)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	69	Forrest Gump (1994)	comedy,romance,war	Lover 	46	M	programmer	03869	9.2	1
234	626	4	892336358	So Dear to My Heart (1949)	01-Jan-1949		http://us.imdb.com/Title?So+Dear+to+My+Heart+(1949)	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	626	So Dear to My Heart (1949)	children,drama	Children 	60	M	retired	94702	12.0	1
262	90	4	879795270	So I Married an Axe Murderer (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?So%20I%20Married%20an%20Axe%20Murderer%20(1993)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	90	So I Married an Axe Murderer (1993)	comedy,romance,thriller	Lover 	19	F	student	78264	3.8	1
798	274	5	875295772	Sabrina (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Sabrina%20(1995)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	274	Sabrina (1995)	comedy,romance	Adult 	40	F	writer	64131	8.0	1
825	249	3	880755693	Austin Powers: International Man of Mystery (1997)	02-May-1997		http://us.imdb.com/M/title-exact?Austin%20Powers%3A%20International%20Man%20of%20Mystery%20%281997%29	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	249	Austin Powers: International Man of Mystery (1997)	comedy	Adult 	44	M	engineer	05452	8.8	0
347	210	4	881653973	Indiana Jones and the Last Crusade (1989)	01-Jan-1989		http://us.imdb.com/M/title-exact?Indiana%20Jones%20and%20the%20Last%20Crusade%20(1989)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	210	Indiana Jones and the Last Crusade (1989)	action,adventure	Adult 	18	M	student	90210	3.6	1
805	154	5	881704063	Monty Python's Life of Brian (1979)	01-Jan-1979		http://us.imdb.com/M/title-exact?Life%20of%20Brian%20(1979)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	154	Monty Python's Life of Brian (1979)	comedy	Adult 	27	F	other	20009	5.4	1
